entity_urn,similarity_score
urn:harmonic:company:1832552,2.1934216e-05
urn:harmonic:company:10873231,2.1931999e-05
urn:harmonic:company:18967191,2.192629e-05
urn:harmonic:company:10766651,2.1926227e-05
urn:harmonic:company:12481417,2.192238e-05
urn:harmonic:company:36843826,2.1921147e-05
urn:harmonic:company:1894907,2.191287e-05
urn:harmonic:company:42757471,2.1909547e-05
urn:harmonic:company:796315,2.1909003e-05
urn:harmonic:company:10976915,2.1901484e-05
urn:harmonic:company:690521,2.1895448e-05
urn:harmonic:company:2141219,2.1883403e-05
urn:harmonic:company:1998430,2.187852e-05
urn:harmonic:company:3090436,2.1876247e-05
urn:harmonic:company:5147628,2.1874599e-05
urn:harmonic:company:3473912,2.1873471e-05
urn:harmonic:company:601626,2.1871867e-05
urn:harmonic:company:3272946,2.1868445e-05
urn:harmonic:company:5337476,2.1867485e-05
urn:harmonic:company:3293579,2.1863045e-05
urn:harmonic:company:3147897,2.1862752e-05
urn:harmonic:company:21668073,2.1860207e-05
urn:harmonic:company:1546984,2.1855643e-05
urn:harmonic:company:10946786,2.1846266e-05
urn:harmonic:company:741424,2.184133e-05
urn:harmonic:company:10444553,2.184129e-05
urn:harmonic:company:662299,2.1840413e-05
urn:harmonic:company:3513769,2.1840164e-05
urn:harmonic:company:15453662,2.1838976e-05
urn:harmonic:company:4230545,2.1834729e-05
urn:harmonic:company:618451,2.1834e-05
urn:harmonic:company:6589172,2.1811938e-05
urn:harmonic:company:11071214,2.1800606e-05
urn:harmonic:company:793731,2.1799691e-05
urn:harmonic:company:694070,2.1799087e-05
urn:harmonic:company:10265460,2.1792457e-05
urn:harmonic:company:875877,2.1787158e-05
urn:harmonic:company:44301488,2.176166e-05
urn:harmonic:company:4457887,2.1757569e-05
urn:harmonic:company:3061818,2.175508e-05
urn:harmonic:company:1991263,2.1752405e-05
urn:harmonic:company:781216,2.1737122e-05
urn:harmonic:company:762644,2.1716753e-05
urn:harmonic:company:1544,2.1713731e-05
urn:harmonic:company:10104173,2.1703896e-05
urn:harmonic:company:1839439,2.1701228e-05
urn:harmonic:company:1571397,2.1697377e-05
urn:harmonic:company:10447739,2.1691978e-05
urn:harmonic:company:13415408,2.1682505e-05
urn:harmonic:company:7281095,2.1682237e-05
urn:harmonic:company:10909213,2.167748e-05
urn:harmonic:company:4587146,2.1672004e-05
urn:harmonic:company:1432101,2.1663202e-05
urn:harmonic:company:3594247,2.1659254e-05
urn:harmonic:company:3453713,2.1658097e-05
urn:harmonic:company:11370147,2.1657086e-05
urn:harmonic:company:16685205,2.1643915e-05
urn:harmonic:company:12790158,2.1639373e-05
urn:harmonic:company:9066398,2.1636093e-05
urn:harmonic:company:4501758,2.1632173e-05
urn:harmonic:company:1538643,2.1626973e-05
urn:harmonic:company:4537049,2.1624068e-05
urn:harmonic:company:12578170,2.1617592e-05
urn:harmonic:company:4178281,2.1604277e-05
urn:harmonic:company:1563605,2.1591426e-05
urn:harmonic:company:5208768,2.1579033e-05
urn:harmonic:company:775367,2.1566771e-05
urn:harmonic:company:663276,2.156671e-05
urn:harmonic:company:1775799,2.1561733e-05
urn:harmonic:company:22249217,2.154911e-05
urn:harmonic:company:1448736,2.1546646e-05
urn:harmonic:company:712088,2.1537506e-05
urn:harmonic:company:1627458,2.1536332e-05
urn:harmonic:company:10409137,2.153619e-05
urn:harmonic:company:644768,2.1533582e-05
urn:harmonic:company:656770,2.1528735e-05
urn:harmonic:company:4297834,2.1527216e-05
urn:harmonic:company:553562,2.1525102e-05
urn:harmonic:company:3748000,2.1523154e-05
urn:harmonic:company:6573,2.1516484e-05
urn:harmonic:company:24939013,2.1505692e-05
urn:harmonic:company:638862,2.1497019e-05
urn:harmonic:company:1697649,2.1494825e-05
urn:harmonic:company:10800106,2.1493903e-05
urn:harmonic:company:1990110,2.1482632e-05
urn:harmonic:company:5583651,2.1481095e-05
urn:harmonic:company:3629831,2.1480502e-05
urn:harmonic:company:1774169,2.1471325e-05
urn:harmonic:company:645838,2.1465308e-05
urn:harmonic:company:10174657,2.1463342e-05
urn:harmonic:company:10726499,2.146107e-05
urn:harmonic:company:1429995,2.145354e-05
urn:harmonic:company:609714,2.1446318e-05
urn:harmonic:company:3226143,2.1421421e-05
urn:harmonic:company:2148451,2.1416112e-05
urn:harmonic:company:687735,2.1414233e-05
urn:harmonic:company:2139121,2.1408821e-05
urn:harmonic:company:775284,2.1407535e-05
urn:harmonic:company:802017,2.1405882e-05
urn:harmonic:company:4194848,2.1400554e-05
urn:harmonic:company:1548051,2.1382031e-05
urn:harmonic:company:3571417,2.1378626e-05
urn:harmonic:company:3423887,2.1372876e-05
urn:harmonic:company:2139025,2.136389e-05
urn:harmonic:company:12401474,2.136277e-05
urn:harmonic:company:9258,2.136167e-05
urn:harmonic:company:2125506,2.134206e-05
urn:harmonic:company:29433077,2.1337686e-05
urn:harmonic:company:1830592,2.1335407e-05
urn:harmonic:company:11563932,2.132906e-05
urn:harmonic:company:38934651,2.1326314e-05
urn:harmonic:company:1777958,2.1322085e-05
urn:harmonic:company:907,2.1320844e-05
urn:harmonic:company:771719,2.13194e-05
urn:harmonic:company:1678830,2.1317284e-05
urn:harmonic:company:11132189,2.1313464e-05
urn:harmonic:company:12577130,2.1308973e-05
urn:harmonic:company:4326424,2.1284966e-05
urn:harmonic:company:607590,2.12817e-05
urn:harmonic:company:12457629,2.1280643e-05
urn:harmonic:company:763454,2.1278918e-05
urn:harmonic:company:4276657,2.1278776e-05
urn:harmonic:company:13016597,2.1260277e-05
urn:harmonic:company:37124416,2.1244125e-05
urn:harmonic:company:12887939,2.1243639e-05
urn:harmonic:company:2246655,2.1240903e-05
urn:harmonic:company:29605468,2.1240841e-05
urn:harmonic:company:3866538,2.1236528e-05
urn:harmonic:company:4297465,2.1234484e-05
urn:harmonic:company:749108,2.1229258e-05
urn:harmonic:company:6577053,2.1229036e-05
urn:harmonic:company:2262779,2.1227072e-05
urn:harmonic:company:2231426,2.122165e-05
urn:harmonic:company:11369793,2.1219099e-05
urn:harmonic:company:16367430,2.1214708e-05
urn:harmonic:company:36610417,2.1213555e-05
urn:harmonic:company:773671,2.1203825e-05
urn:harmonic:company:672081,2.1196425e-05
urn:harmonic:company:12696062,2.119113e-05
urn:harmonic:company:12818461,2.1189131e-05
urn:harmonic:company:3216306,2.117392e-05
urn:harmonic:company:4126795,2.1171518e-05
urn:harmonic:company:3225297,2.1171274e-05
urn:harmonic:company:2170902,2.115761e-05
urn:harmonic:company:10285364,2.115071e-05
urn:harmonic:company:710474,2.1148815e-05
urn:harmonic:company:711117,2.1137987e-05
urn:harmonic:company:2160358,2.1134883e-05
urn:harmonic:company:39993483,2.1121403e-05
urn:harmonic:company:4110146,2.1108093e-05
urn:harmonic:company:12455748,2.1105498e-05
urn:harmonic:company:3670569,2.1103826e-05
urn:harmonic:company:1835636,2.1093123e-05
urn:harmonic:company:3452749,2.1091533e-05
urn:harmonic:company:2125714,2.1091251e-05
urn:harmonic:company:37483806,2.1071208e-05
urn:harmonic:company:650893,2.1068938e-05
urn:harmonic:company:36839367,2.1068172e-05
urn:harmonic:company:751937,2.1048514e-05
urn:harmonic:company:44020252,2.1046224e-05
urn:harmonic:company:5207895,2.104484e-05
urn:harmonic:company:1449434,2.1040465e-05
urn:harmonic:company:41097883,2.1038419e-05
urn:harmonic:company:4576224,2.1033184e-05
urn:harmonic:company:1732217,2.1032482e-05
urn:harmonic:company:12176163,2.1028069e-05
urn:harmonic:company:746560,2.1002495e-05
urn:harmonic:company:4155148,2.099807e-05
urn:harmonic:company:609719,2.098828e-05
urn:harmonic:company:6572454,2.098752e-05
urn:harmonic:company:48989453,2.0984577e-05
urn:harmonic:company:3626979,2.0974054e-05
urn:harmonic:company:1873,2.0973674e-05
urn:harmonic:company:651063,2.0967875e-05
urn:harmonic:company:9758256,2.095514e-05
urn:harmonic:company:4450689,2.0952424e-05
urn:harmonic:company:10783430,2.093884e-05
urn:harmonic:company:30019926,2.0933569e-05
urn:harmonic:company:653917,2.093261e-05
urn:harmonic:company:4185506,2.0923351e-05
urn:harmonic:company:772750,2.0910285e-05
urn:harmonic:company:3555161,2.0906995e-05
urn:harmonic:company:10231942,2.0897367e-05
urn:harmonic:company:12474672,2.0887106e-05
urn:harmonic:company:764721,2.088346e-05
urn:harmonic:company:42539230,2.0882882e-05
urn:harmonic:company:2192791,2.0881987e-05
urn:harmonic:company:3222053,2.0875417e-05
urn:harmonic:company:41022406,2.0873365e-05
urn:harmonic:company:759830,2.0858184e-05
urn:harmonic:company:796369,2.0856294e-05
urn:harmonic:company:37102879,2.0853451e-05
urn:harmonic:company:1942131,2.0848598e-05
urn:harmonic:company:706740,2.08484e-05
urn:harmonic:company:779278,2.0835341e-05
urn:harmonic:company:37224871,2.0828784e-05
urn:harmonic:company:12382687,2.0826561e-05
urn:harmonic:company:1496813,2.080901e-05
urn:harmonic:company:22172446,2.0796491e-05
urn:harmonic:company:6676995,2.0793339e-05
urn:harmonic:company:10969094,2.0791178e-05
urn:harmonic:company:4514080,2.0787807e-05
urn:harmonic:company:10191573,2.07714e-05
urn:harmonic:company:4112634,2.0769676e-05
urn:harmonic:company:11479653,2.076916e-05
urn:harmonic:company:4137169,2.0768071e-05
urn:harmonic:company:34667032,2.076708e-05
urn:harmonic:company:1407937,2.0757972e-05
urn:harmonic:company:2086062,2.0756666e-05
urn:harmonic:company:5135314,2.0750966e-05
urn:harmonic:company:12706410,2.074604e-05
urn:harmonic:company:8348447,2.0739353e-05
urn:harmonic:company:2168678,2.0739155e-05
urn:harmonic:company:1785259,2.0738542e-05
urn:harmonic:company:49430099,2.0734527e-05
urn:harmonic:company:676425,2.0733756e-05
urn:harmonic:company:3530276,2.0732867e-05
urn:harmonic:company:6713504,2.0728834e-05
urn:harmonic:company:11148692,2.072737e-05
urn:harmonic:company:12171706,2.072073e-05
urn:harmonic:company:106471,2.0713756e-05
urn:harmonic:company:722516,2.0706075e-05
urn:harmonic:company:1400374,2.0700229e-05
urn:harmonic:company:35611116,2.0693755e-05
urn:harmonic:company:35447800,2.0685882e-05
urn:harmonic:company:12584727,2.0678368e-05
urn:harmonic:company:11083409,2.0671308e-05
urn:harmonic:company:676731,2.0662934e-05
urn:harmonic:company:4183127,2.0660134e-05
urn:harmonic:company:7685639,2.0644537e-05
urn:harmonic:company:1709479,2.0625605e-05
urn:harmonic:company:11134366,2.0616088e-05
urn:harmonic:company:580003,2.0600462e-05
urn:harmonic:company:12467474,2.0593254e-05
urn:harmonic:company:3950096,2.0590407e-05
urn:harmonic:company:643462,2.0565798e-05
urn:harmonic:company:12434212,2.0553623e-05
urn:harmonic:company:3344594,2.0549174e-05
urn:harmonic:company:12755144,2.0534168e-05
urn:harmonic:company:34278805,2.0510937e-05
urn:harmonic:company:2125392,2.0505284e-05
urn:harmonic:company:5144718,2.0492871e-05
urn:harmonic:company:795520,2.049111e-05
urn:harmonic:company:2217735,2.0480971e-05
urn:harmonic:company:6918690,2.0474821e-05
urn:harmonic:company:4122307,2.0451305e-05
urn:harmonic:company:2127499,2.0450721e-05
urn:harmonic:company:1990735,2.044801e-05
urn:harmonic:company:1548038,2.0447133e-05
urn:harmonic:company:1449044,2.0446916e-05
urn:harmonic:company:678188,2.0446509e-05
urn:harmonic:company:12583483,2.0440464e-05
urn:harmonic:company:709597,2.042883e-05
urn:harmonic:company:3645395,2.0426784e-05
urn:harmonic:company:36460624,2.0424817e-05
urn:harmonic:company:1587500,2.0423064e-05
urn:harmonic:company:1778589,2.0405425e-05
urn:harmonic:company:1815492,2.0405232e-05
urn:harmonic:company:4147571,2.0404024e-05
urn:harmonic:company:42445371,2.040381e-05
urn:harmonic:company:4410540,2.0398404e-05
urn:harmonic:company:4155439,2.0391906e-05
urn:harmonic:company:610218,2.0388874e-05
urn:harmonic:company:617073,2.0379211e-05
urn:harmonic:company:3310169,2.0374158e-05
urn:harmonic:company:3889899,2.0370817e-05
urn:harmonic:company:3243231,2.0356581e-05
urn:harmonic:company:1677565,2.0344123e-05
urn:harmonic:company:34101419,2.0343114e-05
urn:harmonic:company:6627,2.0327794e-05
urn:harmonic:company:1431050,2.0316302e-05
urn:harmonic:company:45144123,2.0307583e-05
urn:harmonic:company:11294805,2.0301697e-05
urn:harmonic:company:37094901,2.0299627e-05
urn:harmonic:company:3599196,2.0288615e-05
urn:harmonic:company:633732,2.0285692e-05
urn:harmonic:company:10174701,2.0281728e-05
urn:harmonic:company:37358040,2.0278652e-05
urn:harmonic:company:11294735,2.0277801e-05
urn:harmonic:company:11338719,2.0272058e-05
urn:harmonic:company:3350921,2.0271247e-05
urn:harmonic:company:3244022,2.0263593e-05
urn:harmonic:company:3186501,2.0248197e-05
urn:harmonic:company:1880785,2.0230478e-05
urn:harmonic:company:3224658,2.0228994e-05
urn:harmonic:company:1545096,2.0220525e-05
urn:harmonic:company:12871507,2.0216323e-05
urn:harmonic:company:6981851,2.0215011e-05
urn:harmonic:company:10253928,2.0214606e-05
urn:harmonic:company:11140036,2.020732e-05
urn:harmonic:company:6808913,2.019738e-05
urn:harmonic:company:36841078,2.0195761e-05
urn:harmonic:company:735036,2.0193374e-05
urn:harmonic:company:3294017,2.01932e-05
urn:harmonic:company:1775283,2.0189387e-05
urn:harmonic:company:48057278,2.0189254e-05
urn:harmonic:company:1432064,2.0178339e-05
urn:harmonic:company:1683558,2.0167086e-05
urn:harmonic:company:12789474,2.0163969e-05
urn:harmonic:company:1449507,2.0162315e-05
urn:harmonic:company:43513708,2.0160855e-05
urn:harmonic:company:3372076,2.0149457e-05
urn:harmonic:company:10621738,2.014792e-05
urn:harmonic:company:738909,2.0141062e-05
urn:harmonic:company:10842442,2.0138661e-05
urn:harmonic:company:73268,2.013436e-05
urn:harmonic:company:2105385,2.0132517e-05
urn:harmonic:company:3270331,2.0116971e-05
urn:harmonic:company:1998670,2.011043e-05
urn:harmonic:company:2134194,2.0087275e-05
urn:harmonic:company:34769603,2.0087198e-05
urn:harmonic:company:793043,2.0082083e-05
urn:harmonic:company:4586871,2.0077105e-05
urn:harmonic:company:730857,2.007473e-05
urn:harmonic:company:11583520,2.0068988e-05
urn:harmonic:company:4203706,2.0039328e-05
urn:harmonic:company:1566,2.003713e-05
urn:harmonic:company:1972734,2.0035792e-05
urn:harmonic:company:12826986,2.0035219e-05
urn:harmonic:company:10937782,2.0034473e-05
urn:harmonic:company:2117372,2.0025955e-05
urn:harmonic:company:6734413,2.00074e-05
urn:harmonic:company:34749,2.0005167e-05
urn:harmonic:company:638196,2.000139e-05
urn:harmonic:company:37211491,1.9998091e-05
urn:harmonic:company:1955908,1.9996642e-05
urn:harmonic:company:6632626,1.9988252e-05
urn:harmonic:company:4046352,1.998667e-05
urn:harmonic:company:801759,1.9981448e-05
urn:harmonic:company:13593542,1.9972798e-05
urn:harmonic:company:35056698,1.99712e-05
urn:harmonic:company:6812,1.9970399e-05
urn:harmonic:company:10209917,1.9963734e-05
urn:harmonic:company:6497709,1.9962574e-05
urn:harmonic:company:3320939,1.995808e-05
urn:harmonic:company:1449219,1.9954825e-05
urn:harmonic:company:3848609,1.9952866e-05
urn:harmonic:company:3321408,1.9945142e-05
urn:harmonic:company:802354,1.994054e-05
urn:harmonic:company:4677582,1.9933446e-05
urn:harmonic:company:11582830,1.993341e-05
urn:harmonic:company:794865,1.9912035e-05
urn:harmonic:company:11323280,1.991192e-05
urn:harmonic:company:4953839,1.9911333e-05
urn:harmonic:company:4362378,1.9906187e-05
urn:harmonic:company:636060,1.9905978e-05
urn:harmonic:company:607610,1.9895731e-05
urn:harmonic:company:12389818,1.9893e-05
urn:harmonic:company:4305580,1.9888825e-05
urn:harmonic:company:12875396,1.9882054e-05
urn:harmonic:company:10285899,1.9881638e-05
urn:harmonic:company:12706444,1.98787e-05
urn:harmonic:company:1799088,1.9870435e-05
urn:harmonic:company:12886369,1.9864732e-05
urn:harmonic:company:1429858,1.9862688e-05
urn:harmonic:company:1549980,1.9861967e-05
urn:harmonic:company:12692854,1.9857422e-05
urn:harmonic:company:10879218,1.9855528e-05
urn:harmonic:company:680073,1.9845816e-05
urn:harmonic:company:793677,1.9838286e-05
urn:harmonic:company:12835823,1.9831135e-05
urn:harmonic:company:776937,1.9815256e-05
urn:harmonic:company:32373321,1.9789932e-05
urn:harmonic:company:11265883,1.9779081e-05
urn:harmonic:company:10357491,1.9764771e-05
urn:harmonic:company:4092018,1.9758796e-05
urn:harmonic:company:3689294,1.9756837e-05
urn:harmonic:company:1836506,1.9753634e-05
urn:harmonic:company:9990,1.9752128e-05
urn:harmonic:company:740498,1.9751034e-05
urn:harmonic:company:2130621,1.9749037e-05
urn:harmonic:company:41886693,1.9746081e-05
urn:harmonic:company:660487,1.9734842e-05
urn:harmonic:company:10222748,1.9733638e-05
urn:harmonic:company:642115,1.9730722e-05
urn:harmonic:company:742416,1.9728539e-05
urn:harmonic:company:4122735,1.9718607e-05
urn:harmonic:company:4054330,1.971716e-05
urn:harmonic:company:1589926,1.9714415e-05
urn:harmonic:company:1819800,1.970137e-05
urn:harmonic:company:3670606,1.9674822e-05
urn:harmonic:company:716177,1.9671013e-05
urn:harmonic:company:3314675,1.9667581e-05
urn:harmonic:company:21723557,1.9666719e-05
urn:harmonic:company:1997236,1.9660454e-05
urn:harmonic:company:1804,1.9660323e-05
urn:harmonic:company:642652,1.9659856e-05
urn:harmonic:company:1516,1.965948e-05
urn:harmonic:company:3767084,1.9654231e-05
urn:harmonic:company:3065510,1.9646437e-05
urn:harmonic:company:3204953,1.9646248e-05
urn:harmonic:company:4105755,1.9640553e-05
urn:harmonic:company:1604228,1.9639036e-05
urn:harmonic:company:1450201,1.9635516e-05
urn:harmonic:company:605181,1.9633717e-05
urn:harmonic:company:12583188,1.9632089e-05
urn:harmonic:company:41953360,1.9629488e-05
urn:harmonic:company:3272958,1.9628926e-05
urn:harmonic:company:7990047,1.9628795e-05
urn:harmonic:company:3533054,1.9621832e-05
urn:harmonic:company:3684314,1.9618632e-05
urn:harmonic:company:490775,1.961171e-05
urn:harmonic:company:48414262,1.9608757e-05
urn:harmonic:company:4384968,1.9578523e-05
urn:harmonic:company:5210961,1.9576824e-05
urn:harmonic:company:4295915,1.957029e-05
urn:harmonic:company:1807567,1.9546473e-05
urn:harmonic:company:1448984,1.9543006e-05
urn:harmonic:company:34620754,1.9530951e-05
urn:harmonic:company:12785213,1.9521305e-05
urn:harmonic:company:3069724,1.950932e-05
urn:harmonic:company:4274759,1.9506084e-05
urn:harmonic:company:765113,1.9501806e-05
urn:harmonic:company:3293486,1.9496467e-05
urn:harmonic:company:7593115,1.9495648e-05
urn:harmonic:company:1591880,1.9483437e-05
urn:harmonic:company:795548,1.9478533e-05
urn:harmonic:company:2260414,1.9476436e-05
urn:harmonic:company:569506,1.9471958e-05
urn:harmonic:company:4289801,1.9458908e-05
urn:harmonic:company:18937426,1.9452842e-05
urn:harmonic:company:800597,1.9451581e-05
urn:harmonic:company:4294233,1.9438527e-05
urn:harmonic:company:8176743,1.9432391e-05
urn:harmonic:company:767828,1.9428166e-05
urn:harmonic:company:6647250,1.942813e-05
urn:harmonic:company:468429,1.9427498e-05
urn:harmonic:company:2220238,1.9421199e-05
urn:harmonic:company:3085684,1.9410201e-05
urn:harmonic:company:12398303,1.9407147e-05
urn:harmonic:company:1422095,1.9406278e-05
urn:harmonic:company:6499324,1.9375637e-05
